"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	100	5	2	0	6493	92291	23221	0.251606	0.048847	TS	SVS-method	0	DFA_R100_5.fsm"
"0	4	100	5	2	0	3987	43959	8796	0.200096	0.031316	TS	W-method	1	DFA_R100_5.fsm"
"0	4	100	5	2	0	2985	34055	9798	0.287711	0.022101	TS	W-methodST	2	DFA_R100_5.fsm"
"0	4	100	5	2	0	4211	40399	7142	0.176787	0.016978	TS	Wp-method	3	DFA_R100_5.fsm"
"0	4	100	5	2	0	3087	29910	5816	0.194450	0.016159	TS	Wp-methodST	4	DFA_R100_5.fsm"
"0	4	100	5	2	0	2038	22496	4063	0.180610	0.005377	TS	HSI-method	5	DFA_R100_5.fsm"
"0	4	100	5	2	0	717	11896	6353	0.534045	0.010789	TS	HSI-methodST	6	DFA_R100_5.fsm"
"0	4	100	5	2	0	1592	21452	6225	0.290183	0.008713	TS	H-method	7	DFA_R100_5.fsm"
"0	4	100	5	2	0	1189	16879	6811	0.403519	0.005967	TS	SPY-method	8	DFA_R100_5.fsm"
"0	4	100	5	2	0	717	11896	6353	0.534045	0.010611	TS	SPY-methodST	9	DFA_R100_5.fsm"
"0	4	100	5	2	0	821	12795	5937	0.464009	0.013197	TS	SPYH-method	10	DFA_R100_5.fsm"
"0	4	100	5	2	0	297	9921	7855	0.791755	0.184678	TS	S-method	11	DFA_R100_5.fsm"
"0	4	100	5	2	1	32814	531358	117209	0.220584	0.126710	TS	SVS-method	0	DFA_R100_5.fsm"
"0	4	100	5	2	1	19948	259740	44005	0.169419	0.071285	TS	W-method	1	DFA_R100_5.fsm"
"0	4	100	5	2	1	14936	200196	49017	0.244845	0.050357	TS	W-methodST	2	DFA_R100_5.fsm"
"0	4	100	5	2	1	21112	244328	35697	0.146103	0.052668	TS	Wp-method	3	DFA_R100_5.fsm"
"0	4	100	5	2	1	15491	180820	29174	0.161343	0.043373	TS	Wp-methodST	4	DFA_R100_5.fsm"
"0	4	100	5	2	1	10207	132958	20256	0.152349	0.025047	TS	HSI-method	5	DFA_R100_5.fsm"
"0	4	100	5	2	1	3586	66277	31615	0.477013	0.020095	TS	HSI-methodST	6	DFA_R100_5.fsm"
"0	4	100	5	2	1	6026	97614	27239	0.279048	0.034017	TS	H-method	7	DFA_R100_5.fsm"
"0	4	100	5	2	1	5240	91432	37347	0.408467	0.035111	TS	SPY-method	8	DFA_R100_5.fsm"
"0	4	100	5	2	1	3586	66277	31615	0.477013	0.019829	TS	SPY-methodST	9	DFA_R100_5.fsm"
"0	4	100	5	2	1	2982	59058	25977	0.439856	0.118641	TS	SPYH-method	10	DFA_R100_5.fsm"
"0	4	100	5	2	1	1465	53419	40353	0.755405	1.620939	TS	S-method	11	DFA_R100_5.fsm"
"0	4	100	5	2	2	164214	2987562	586473	0.196305	0.557483	TS	SVS-method	0	DFA_R100_5.fsm"
"0	4	100	5	2	2	99747	1498201	220044	0.146872	0.329505	TS	W-method	1	DFA_R100_5.fsm"
"0	4	100	5	2	2	74685	1150357	245106	0.213070	0.230572	TS	W-methodST	2	DFA_R100_5.fsm"
"0	4	100	5	2	2	105700	1436164	179267	0.124823	0.254820	TS	Wp-method	3	DFA_R100_5.fsm"
"0	4	100	5	2	2	77511	1060197	146224	0.137922	0.212706	TS	Wp-methodST	4	DFA_R100_5.fsm"
"0	4	100	5	2	2	51360	773234	102111	0.132057	0.149647	TS	HSI-method	5	DFA_R100_5.fsm"
"0	4	100	5	2	2	17969	368007	158337	0.430255	0.082416	TS	HSI-methodST	6	DFA_R100_5.fsm"
"0	4	100	5	2	2	23910	457034	131109	0.286869	0.172115	TS	H-method	7	DFA_R100_5.fsm"
"0	4	100	5	2	2	24978	509296	202137	0.396895	0.389589	TS	SPY-method	8	DFA_R100_5.fsm"
"0	4	100	5	2	2	17969	368007	158337	0.430255	0.083551	TS	SPY-methodST	9	DFA_R100_5.fsm"
"0	4	100	5	2	2	14052	319014	126689	0.397127	1.565026	TS	SPYH-method	10	DFA_R100_5.fsm"
"0	4	100	5	2	2	7532	293830	211161	0.718650	28.668324	TS	S-method	11	DFA_R100_5.fsm"
"0	4	100	5	2	0	6269	91309	22407	0.245397	0.055683	TS	SVS-method	0	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	3990	43429	8799	0.202607	0.026450	TS	W-method	1	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	4409	46168	7414	0.160587	0.021425	TS	W-methodST	2	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	3311	31420	6072	0.193253	0.015620	TS	Wp-method	3	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	2800	26584	5141	0.193387	0.015585	TS	Wp-methodST	4	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	2041	22002	3894	0.176984	0.005126	TS	HSI-method	5	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	624	11301	7397	0.654544	0.010635	TS	HSI-methodST	6	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	1446	19576	5967	0.304812	0.008358	TS	H-method	7	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	1140	15914	6651	0.417934	0.005738	TS	SPY-method	8	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	624	11301	7397	0.654544	0.010765	TS	SPY-methodST	9	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	756	12342	6041	0.489467	0.014179	TS	SPYH-method	10	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	246	8778	7133	0.812600	0.157358	TS	S-method	11	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	31283	518029	111823	0.215862	0.122955	TS	SVS-method	0	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	19948	256954	44005	0.171256	0.066877	TS	W-method	1	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	22053	274952	37088	0.134889	0.053637	TS	W-methodST	2	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	16620	190705	30351	0.159152	0.039214	TS	Wp-method	3	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	14000	160653	25669	0.159779	0.036472	TS	Wp-methodST	4	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	10143	129548	19270	0.148748	0.021952	TS	HSI-method	5	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	3124	62888	37136	0.590510	0.018208	TS	HSI-methodST	6	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	6104	99640	27745	0.278452	0.032964	TS	H-method	7	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	5092	86722	35445	0.408720	0.032630	TS	SPY-method	8	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	3124	62888	37136	0.590510	0.019163	TS	SPY-methodST	9	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	2990	60920	27485	0.451165	0.134435	TS	SPYH-method	10	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	1	1325	48319	37045	0.766676	1.603568	TS	S-method	11	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	156382	2902830	559051	0.192588	0.515635	TS	SVS-method	0	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	99747	1484271	220044	0.148251	0.284747	TS	W-method	1	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	110273	1595312	185458	0.116252	0.256281	TS	W-methodST	2	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	83187	1120853	151676	0.135322	0.202400	TS	Wp-method	3	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	70063	943536	128282	0.135959	0.165275	TS	Wp-methodST	4	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	50826	750688	96285	0.128262	0.123831	TS	HSI-method	5	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	15666	346203	185967	0.537162	0.066757	TS	HSI-methodST	6	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	25747	494257	136587	0.276348	0.165054	TS	H-method	7	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	23535	470481	189293	0.402339	0.380988	TS	SPY-method	8	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	15666	346203	185967	0.537162	0.071948	TS	SPY-methodST	9	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	13785	317869	132631	0.417251	1.960255	TS	SPYH-method	10	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	2	6599	267081	197921	0.741052	24.918070	TS	S-method	11	DFA_R100_5_oYIJD.fsm"
"0	4	100	5	2	0	6322	92142	22447	0.243613	0.049493	TS	SVS-method	0	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	3990	43501	8799	0.202271	0.026148	TS	W-method	1	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	2990	33741	9803	0.290537	0.019768	TS	W-methodST	2	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	3666	34964	6557	0.187536	0.015800	TS	Wp-method	3	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	2731	26499	5626	0.212310	0.015635	TS	Wp-methodST	4	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	2009	21844	3984	0.182384	0.005024	TS	HSI-method	5	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	644	10807	6009	0.556029	0.010438	TS	HSI-methodST	6	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	1575	21191	6311	0.297815	0.008608	TS	H-method	7	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	1137	15983	6687	0.418382	0.005682	TS	SPY-method	8	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	644	10807	6009	0.556029	0.010500	TS	SPY-methodST	9	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	797	12491	5825	0.466336	0.013347	TS	SPYH-method	10	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	294	9466	7443	0.786288	0.150352	TS	S-method	11	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	31272	518366	110983	0.214102	0.118833	TS	SVS-method	0	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	19948	257352	44005	0.170991	0.065494	TS	W-method	1	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	14936	198408	49017	0.247052	0.045518	TS	W-methodST	2	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	18306	211401	32901	0.155633	0.042069	TS	Wp-method	3	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	13641	159595	28140	0.176321	0.036522	TS	Wp-methodST	4	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	10044	129578	20097	0.155096	0.021125	TS	HSI-method	5	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	3241	60840	30137	0.495348	0.018288	TS	HSI-methodST	6	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	6206	99862	27677	0.277152	0.032048	TS	H-method	7	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	5002	86820	36581	0.421343	0.035811	TS	SPY-method	8	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	3241	60840	30137	0.495348	0.021118	TS	SPY-methodST	9	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	3022	58992	26503	0.449264	0.136946	TS	SPYH-method	10	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	1	1553	51013	37271	0.730618	1.583526	TS	S-method	11	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	156137	2901079	554449	0.191118	0.515233	TS	SVS-method	0	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	99747	1486261	220044	0.148052	0.293553	TS	W-method	1	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	74685	1141417	245106	0.214738	0.209134	TS	W-methodST	2	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	91424	1237463	164317	0.132785	0.204461	TS	Wp-method	3	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	68151	933315	140726	0.150781	0.170391	TS	Wp-methodST	4	DFA_R100_5_9L2LZ.fsm"
