Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	300	5	5	0	13573	94062	20924	0.222449	0.160971	TS	SVS-method	0	Mealy_R300_5.fsm
0	2	300	5	5	0	4333	28953	9436	0.325908	0.056490	TS	W-method	1	Mealy_R300_5.fsm
0	2	300	5	5	0	7206	44576	9907	0.222250	0.052078	TS	W-methodST	2	Mealy_R300_5.fsm
0	2	300	5	5	0	4862	28524	6440	0.225775	0.057516	TS	Wp-method	3	Mealy_R300_5.fsm
0	2	300	5	5	0	4690	27535	6268	0.227638	0.057450	TS	Wp-methodST	4	Mealy_R300_5.fsm
0	2	300	5	5	0	5033	29524	6611	0.223920	0.013144	TS	HSI-method	5	Mealy_R300_5.fsm
0	2	300	5	5	0	1445	12596	7004	0.556050	0.035467	TS	HSI-methodST	6	Mealy_R300_5.fsm
0	2	300	5	5	0	2580	18685	6900	0.369280	0.031009	TS	H-method	7	Mealy_R300_5.fsm
0	2	300	5	5	0	2707	18716	7347	0.392552	0.015184	TS	SPY-method	8	Mealy_R300_5.fsm
0	2	300	5	5	0	1445	12596	7004	0.556050	0.035721	TS	SPY-methodST	9	Mealy_R300_5.fsm
0	2	300	5	5	0	2040	15674	7185	0.458402	0.082707	TS	SPYH-method	10	Mealy_R300_5.fsm
0	2	300	5	5	0	603	11029	9021	0.817935	2.058760	TS	S-method	11	Mealy_R300_5.fsm
0	2	300	5	5	1	68584	543142	105557	0.194345	0.355614	TS	SVS-method	0	Mealy_R300_5.fsm
0	2	300	5	5	1	21618	166155	47138	0.283699	0.092804	TS	W-method	1	Mealy_R300_5.fsm
0	2	300	5	5	1	36030	258910	49540	0.191341	0.091020	TS	W-methodST	2	Mealy_R300_5.fsm
0	2	300	5	5	1	24280	166778	32191	0.193017	0.084660	TS	Wp-method	3	Mealy_R300_5.fsm
0	2	300	5	5	1	23443	161032	31354	0.194707	0.082899	TS	Wp-methodST	4	Mealy_R300_5.fsm
0	2	300	5	5	1	25114	172462	33025	0.191491	0.038443	TS	HSI-method	5	Mealy_R300_5.fsm
0	2	300	5	5	1	7266	70526	35042	0.496866	0.048627	TS	HSI-methodST	6	Mealy_R300_5.fsm
0	2	300	5	5	1	11571	99605	33613	0.337463	0.125039	TS	H-method	7	Mealy_R300_5.fsm
0	2	300	5	5	1	11910	100037	38879	0.388646	0.070775	TS	SPY-method	8	Mealy_R300_5.fsm
0	2	300	5	5	1	7266	70526	35042	0.496866	0.051553	TS	SPY-methodST	9	Mealy_R300_5.fsm
